Video Name; Kanal Name; Video Link; Video ID; ORIGINAL Video IF POSSIBLE
Nightcore - Look What You Made Me Do (Rock Version) (Lyrics); Kenke; https://www.youtube.com/watch?v=oa04wbLyENo; oa04wbLyENo; https://www.youtube.com/watch?v=3tmd-ClpJxA;
Jay Samuelz - No Lie (prod. by JUMPA); Jay Samuelz;https://www.youtube.com/watch?v=V18HOfTpT_E; V18HOfTpT_E; ORIGINAL;
Nightcore - Blood // Water (Rock Version) (Lyrics); Kenke; https://www.youtube.com/watch?v=hVhCHf1FqlQ; hVhCHf1FqlQ; https://www.youtube.com/watch?v=Sk-U8ruIQyA;
FLO RIDA - WHISTLE drill remix (prod. DOT); prod. DOT; https://www.youtube.com/watch?v=2I8_3UQf1is; 2I8_3UQf1is; https://www.youtube.com/watch?v=cSnkWzZ7ZAA&t
